酒店名称,当前链接,上级链接,下载时间
"
                        Druid Cottage
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1241271.html,http://hotels.ctrip.com/international/kenmare3093,2016-01-12 13:39:23
"
                        Foley's Guesthouse & Self Catering Holiday Homes(佛罗宾馆和自助假日公寓)
                        又名：Foley's Guesthouse & Self Catering Holiday Homes(佛罗宾馆和自助假日公寓)
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3637308.html,http://hotels.ctrip.com/international/kenmare3093,2016-01-12 13:39:23
"
                        Ardmore House(阿德莫尔之家酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3794311.html,http://hotels.ctrip.com/international/kenmare3093,2016-01-12 13:39:24
"
                        Muxnaw Lodge
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/504112.html,http://hotels.ctrip.com/international/kenmare3093,2016-01-12 13:39:24
"
                        Davitts Guesthouse(戴维茨假日酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/266225.html,http://hotels.ctrip.com/international/kenmare3093,2016-01-12 13:39:25
"
                        O'Sheas Ceol na hAbhann, Apartment
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2055792.html,http://hotels.ctrip.com/international/kenmare3093,2016-01-12 13:39:25
"
                        Carrig Beag
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1515366.html,http://hotels.ctrip.com/international/kenmare3093,2016-01-12 13:39:25
"
                        Holiday home Sheen View II
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/938289.html,http://hotels.ctrip.com/international/kenmare3093,2016-01-12 13:39:26
"
                        Kenmare Bay Hotel Lodges(肯梅尔湾酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2569481.html,http://hotels.ctrip.com/international/kenmare3093,2016-01-12 13:39:27
"
                        Forelands Holiday Houses(芙兰兹度假屋酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/555747.html,http://hotels.ctrip.com/international/kenmare3093,2016-01-12 13:39:27
"
                        Bun Cill Athat
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1515373.html,http://hotels.ctrip.com/international/kenmare3093,2016-01-12 13:39:27
"
                        Kenmare Bay Hotel Holiday Homes(肯梅尔海湾假日酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/266215.html,http://hotels.ctrip.com/international/kenmare3093,2016-01-12 13:39:27
"
                        Orchard Grove 2
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/938295.html,http://hotels.ctrip.com/international/kenmare3093,2016-01-12 13:39:27
"
                        Parc Na Gloine 2
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/938293.html,http://hotels.ctrip.com/international/kenmare3093,2016-01-12 13:39:28
"
                        Ardmullen IV
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/530499.html,http://hotels.ctrip.com/international/kenmare3093,2016-01-12 13:39:28
"
                        Parc Na Gloine 1
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/938292.html,http://hotels.ctrip.com/international/kenmare3093,2016-01-12 13:39:29
"
                        The Bay View(湾景住宿加早餐旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/339662.html,http://hotels.ctrip.com/international/kilkee3092,2016-01-12 13:39:29
"
                        Ardmullen II
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/530497.html,http://hotels.ctrip.com/international/kenmare3093,2016-01-12 13:39:29
"
                        Atlantean Seaside Cottage
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2342098.html,http://hotels.ctrip.com/international/kilkee3092,2016-01-12 13:39:30
"
                        Stella Maris Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1805278.html,http://hotels.ctrip.com/international/kilkee3092,2016-01-12 13:39:30
"
                        Kilkee Bay Holiday Homes
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/866368.html,http://hotels.ctrip.com/international/kilkee3092,2016-01-12 13:39:30
"
                        Atlantic View 1
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/938313.html,http://hotels.ctrip.com/international/kilkee3092,2016-01-12 13:39:30
"
                        Moore Bay 3
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/938312.html,http://hotels.ctrip.com/international/kilkee3092,2016-01-12 13:39:30
"
                        Moore Bay 2
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/938311.html,http://hotels.ctrip.com/international/kilkee3092,2016-01-12 13:39:31
"
                        Moore Bay 1
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/938310.html,http://hotels.ctrip.com/international/kilkee3092,2016-01-12 13:39:31
"
                        Atlantean Seaside Cottage
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/938309.html,http://hotels.ctrip.com/international/kilkee3092,2016-01-12 13:39:32
"
                        Hilltop B & B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3368977.html,http://hotels.ctrip.com/international/kilkee3092,2016-01-12 13:39:32
"
                        Radharc na hAbhann Holiday Homes
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/918003.html,http://hotels.ctrip.com/international/kilkee3092,2016-01-12 13:39:32
"
                        Doonbeg Holiday Homes
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2342112.html,http://hotels.ctrip.com/international/kilkee3092,2016-01-12 13:39:33
"
                        Doonbeg Holiday Cottages
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1029435.html,http://hotels.ctrip.com/international/kilkee3092,2016-01-12 13:39:33
"
                        Namaste B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2795996.html,http://hotels.ctrip.com/international/dundrum3096,2016-01-12 13:39:34
"
                        Clonmel Park Conference Leisure & Spa Hotel(克朗梅尔公园会议中心及休闲温泉酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/278585.html,http://hotels.ctrip.com/international/clonmel3099,2016-01-12 13:39:36
"
                        Hillcrest Guest House
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2066837.html,http://hotels.ctrip.com/international/clonmel3099,2016-01-12 13:39:36
"
                        Fennessy's Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/502222.html,http://hotels.ctrip.com/international/clonmel3099,2016-01-12 13:39:37
"
                        Hearns Hotel(赫恩斯酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/300241.html,http://hotels.ctrip.com/international/clonmel3099,2016-01-12 13:39:37
