酒店名称,当前链接,上级链接,下载时间
"
                        Cabañas Bioclimaticas Los Lapachos
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/873941.html,http://hotels.ctrip.com/international/sanlorenzo36541,2016-01-12 13:25:36
"
                        Casa del Artesano
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2373086.html,http://hotels.ctrip.com/international/sanlorenzo36541,2016-01-12 13:25:36
"
                        Ona Apart Hotel & Spa(奥纳公寓spa酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/301903.html,http://hotels.ctrip.com/international/villa36545,2016-01-12 13:25:37
"
                        Luma Casa De Montaña
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/301905.html,http://hotels.ctrip.com/international/villa36545,2016-01-12 13:25:37
"
                        Ruca Kuyen Golf & Resort
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/4045332.html,http://hotels.ctrip.com/international/villa36545,2016-01-12 13:25:37
"
                        Las Ramblas De Puerto Manzano / Suite Boutique Villa La Angostura(兰布拉大道波多曼萨诺/昂格斯杜拉精品套房酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/230655.html,http://hotels.ctrip.com/international/villa36545,2016-01-12 13:25:37
"
                        La Estancia Cabañas
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/577463.html,http://hotels.ctrip.com/international/villa36545,2016-01-12 13:25:37
"
                        Mercado Estate - Departamentos
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2989947.html,http://hotels.ctrip.com/international/villa36545,2016-01-12 13:25:37
"
                        Cuyen Co
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/520483.html,http://hotels.ctrip.com/international/villa36545,2016-01-12 13:25:38
"
                        La Escondida Casa De Huespedes & Spa
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/301898.html,http://hotels.ctrip.com/international/villa36545,2016-01-12 13:25:39
"
                        Departamento Planta Baja
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2983347.html,http://hotels.ctrip.com/international/sanlorenzo36541,2016-01-12 13:25:39
"
                        Hostería Las Nieves
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/871152.html,http://hotels.ctrip.com/international/villa36545,2016-01-12 13:25:39
"
                        Puerto Sur(波多苏尔酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/301900.html,http://hotels.ctrip.com/international/villa36545,2016-01-12 13:25:39
"
                        Bahía Manzano Resort(巴伊亚曼萨诺度假村)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/301914.html,http://hotels.ctrip.com/international/villa36545,2016-01-12 13:25:40
"
                        Cabañas Punta Manzano(蓬塔曼扎诺小屋酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/555017.html,http://hotels.ctrip.com/international/villa36545,2016-01-12 13:25:40
"
                        Hostel La Angostura(安古斯图拉酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/301915.html,http://hotels.ctrip.com/international/villa36545,2016-01-12 13:25:40
"
                        Marinas Alto Manzano(奥拓曼萨诺码头宾馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/676387.html,http://hotels.ctrip.com/international/villa36545,2016-01-12 13:25:42
