酒店名称,当前链接,上级链接,下载时间
"
                        Hostal Benjamin
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1354083.html,http://hotels.ctrip.com/international/cafayate9425,2016-01-12 13:22:58
"
                        Los Toneles(托内勒斯酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/370849.html,http://hotels.ctrip.com/international/cafayate9425,2016-01-12 13:22:58
"
                        Casa de Huesped
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1131474.html,http://hotels.ctrip.com/international/cafayate9425,2016-01-12 13:22:58
"
                        Hospedaje San Cayetano
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2990467.html,http://hotels.ctrip.com/international/cafayate9425,2016-01-12 13:22:59
"
                        Viñas De Cafayate Wine Resort(威纳斯卡法亚特葡萄酒度假酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/4229620.html,http://hotels.ctrip.com/international/cafayate9425,2016-01-12 13:22:59
"
                        Patios De Cafayate
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3151210.html,http://hotels.ctrip.com/international/cafayate9425,2016-01-12 13:22:59
"
                        Casa Lavanda by Cafayate Holiday
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2860183.html,http://hotels.ctrip.com/international/cafayate9425,2016-01-12 13:23:00
"
                        Casa Prana
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/958704.html,http://hotels.ctrip.com/international/cafayate9425,2016-01-12 13:23:00
"
                        Paris - Texas(巴黎 - 德克萨斯酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/340276.html,http://hotels.ctrip.com/international/cafayate9425,2016-01-12 13:23:01
"
                        Apart Hotel Cafayate
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/340278.html,http://hotels.ctrip.com/international/cafayate9425,2016-01-12 13:23:01
"
                        Hostal Aires de Cafayate
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/605971.html,http://hotels.ctrip.com/international/cafayate9425,2016-01-12 13:23:01
"
                        Hostal La Montaña(蒙大拿旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/354674.html,http://hotels.ctrip.com/international/cafayate9425,2016-01-12 13:23:01
"
                        La Posada Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1891031.html,http://hotels.ctrip.com/international/pinamar27539,2016-01-12 13:23:03
"
                        Pinamar Beach Resort(皮纳马尔海滩度假酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/302791.html,http://hotels.ctrip.com/international/pinamar27539,2016-01-12 13:23:03
"
                        Hotel La Golondrina(加隆提娜酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/568324.html,http://hotels.ctrip.com/international/pinamar27539,2016-01-12 13:23:04
"
                        Hotel Meson(梅森酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/567737.html,http://hotels.ctrip.com/international/pinamar27539,2016-01-12 13:23:06
