酒店名称,当前链接,上级链接,下载时间
"
                        Hotel Torre Jardin
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/552975.html,http://hotels.ctrip.com/international/villa36546/p2,2016-01-12 13:36:15
"
                        Village Tower(乡村塔楼公寓)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/960069.html,http://hotels.ctrip.com/international/villa36546/p2,2016-01-12 13:36:15
"
                        Casa Nostra Hotel(卡萨诺斯特拉酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/511007.html,http://hotels.ctrip.com/international/villa36546/p2,2016-01-12 13:36:16
"
                        Cabañas de las Mellizas
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2275180.html,http://hotels.ctrip.com/international/villa36546/p2,2016-01-12 13:36:16
"
                        Portal de la Montaña
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/4226264.html,http://hotels.ctrip.com/international/villa36546/p2,2016-01-12 13:36:16
"
                        Amérian Carlos Paz & Suites(阿梅里安卡洛斯拉巴斯套房酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3688305.html,http://hotels.ctrip.com/international/villa36546/p2,2016-01-12 13:36:17
"
                        Gran Hotel Casablanca
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3794065.html,http://hotels.ctrip.com/international/villa36546/p2,2016-01-12 13:36:17
"
                        Ayekan Apart(安亚肯公寓酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3459121.html,http://hotels.ctrip.com/international/villa36546/p2,2016-01-12 13:36:17
"
                        Hotel El Condado
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1131670.html,http://hotels.ctrip.com/international/villa36546/p2,2016-01-12 13:36:19
"
                        Terrabella Apart
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2916350.html,http://hotels.ctrip.com/international/vistalba36547/p2,2016-01-12 13:36:20
"
                        Brisas del Lago Apartamentos(布里萨斯拉戈公寓酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/339330.html,http://hotels.ctrip.com/international/colon47464/p2,2016-01-12 13:36:21
"
                        Soleado
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2968187.html,http://hotels.ctrip.com/international/carilo47455/p2,2016-01-12 13:36:21
"
                        Casa Juan Jose Paso
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2941080.html,http://hotels.ctrip.com/international/colon47464/p2,2016-01-12 13:36:21
"
                        Wanglen
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2990487.html,http://hotels.ctrip.com/international/carilo47455/p2,2016-01-12 13:36:21
"
                        Bungalows Jovi
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2941063.html,http://hotels.ctrip.com/international/colon47464/p2,2016-01-12 13:36:22
"
                        Departamentos Chacabuco
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2941072.html,http://hotels.ctrip.com/international/colon47464/p2,2016-01-12 13:36:22
"
                        Cabañas Vieja Bodega
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2369519.html,http://hotels.ctrip.com/international/colon47464/p2,2016-01-12 13:36:23
"
                        La Matilde
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1088092.html,http://hotels.ctrip.com/international/colon47464/p2,2016-01-12 13:36:23
"
                        Boungalows Elvira Paz(埃尔维拉巴斯简易别墅酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1031936.html,http://hotels.ctrip.com/international/colon47464/p2,2016-01-12 13:36:23
"
                        Complejo Reencuentro
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2326648.html,http://hotels.ctrip.com/international/colon47464/p2,2016-01-12 13:36:23
"
                        Bungalows Cacatua
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2112565.html,http://hotels.ctrip.com/international/colon47464/p2,2016-01-12 13:36:24
"
                        Apartamento Altos Del Uruguay
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2861328.html,http://hotels.ctrip.com/international/colon47464/p2,2016-01-12 13:36:24
