酒店名称,当前链接,上级链接,下载时间
"
                        Nahuen Puerto Madryn-Sindicato Luz y Fuerza
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2112418.html,http://hotels.ctrip.com/international/puertomadryn5624,2016-01-12 13:21:39
"
                        Melyn Brig Apart(梅林布里格公寓)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/523390.html,http://hotels.ctrip.com/international/puertomadryn5624,2016-01-12 13:21:39
"
                        Maitei Posadas Hotel & Resort(波萨达斯梅特酒店及度假村)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3083964.html,http://hotels.ctrip.com/international/posadas5664,2016-01-12 13:21:40
"
                        Hotel Posadas(波萨达斯酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/181296.html,http://hotels.ctrip.com/international/posadas5664,2016-01-12 13:21:40
"
                        Julio Cesar Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/872113.html,http://hotels.ctrip.com/international/posadas5664,2016-01-12 13:21:40
"
                        Edificio Rodrigo
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3231769.html,http://hotels.ctrip.com/international/posadas5664,2016-01-12 13:21:41
"
                        La Mision Posadas(拉米森波萨达斯酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/181295.html,http://hotels.ctrip.com/international/posadas5664,2016-01-12 13:21:41
"
                        Hotel Continental(大陆酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/575154.html,http://hotels.ctrip.com/international/posadas5664,2016-01-12 13:21:42
"
                        Urunday Apart Hotel(芦荻公寓酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2112436.html,http://hotels.ctrip.com/international/posadas5664,2016-01-12 13:21:42
"
                        Costa Azul Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/874548.html,http://hotels.ctrip.com/international/posadas5664,2016-01-12 13:21:42
"
                        Hosteria Maryland(马里兰旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/564205.html,http://hotels.ctrip.com/international/posadas5664,2016-01-12 13:21:43
"
                        City Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/873903.html,http://hotels.ctrip.com/international/posadas5664,2016-01-12 13:21:43
"
                        Gualambao Hostel(瓜拉姆宝旅舍)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/874464.html,http://hotels.ctrip.com/international/posadas5664,2016-01-12 13:21:44
"
                        Hostel Posadeña Linda(波萨德纳琳达旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/933273.html,http://hotels.ctrip.com/international/posadas5664,2016-01-12 13:21:44
