酒店名称,当前链接,上级链接,下载时间
"
                        Six Corners Resort(六角度假村)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/786428.html,http://hotels.ctrip.com/international/ismailia36246,2016-01-12 13:51:25
"
                        Al Zahraa' Two-Bedroom Apartment
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2866875.html,http://hotels.ctrip.com/international/ismailia36246,2016-01-12 13:51:25
"
                        Talist Siwa(塔利斯特西瓦山林小屋)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/722043.html,http://hotels.ctrip.com/international/siwa36245,2016-01-12 13:51:26
"
                        Shali Lodge Siwa(西瓦莎莉山林小屋)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/576319.html,http://hotels.ctrip.com/international/siwa36245,2016-01-12 13:51:26
"
                        Siwa Shali Resort(锡瓦莎丽度假酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/557138.html,http://hotels.ctrip.com/international/siwa36245,2016-01-12 13:51:26
"
                        Concorde Moreen Beach Resort(莫林海滨和睦度假酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3457382.html,http://hotels.ctrip.com/international/abudabab59694,2016-01-12 13:51:27
"
                        Nada Marsa Alam Resort
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3727672.html,http://hotels.ctrip.com/international/abudabab59694,2016-01-12 13:51:27
"
                        Brayka Bay Reef Resort(布拉卡海湾珊瑚礁度假酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/373419.html,http://hotels.ctrip.com/international/abudabab59694,2016-01-12 13:51:28
"
                        Tulip Magic Resort(郁金香梦幻度假酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/554381.html,http://hotels.ctrip.com/international/abudabab59694,2016-01-12 13:51:28
"
                        Elphistone Resort Marsa Alam(马萨阿拉姆宜皮斯通度假村)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3448085.html,http://hotels.ctrip.com/international/abudabab59694,2016-01-12 13:51:28
"
                        Taziry Ecolodge Siwa
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/235593.html,http://hotels.ctrip.com/international/siwa36245,2016-01-12 13:51:28
"
                        Santuario Guest House
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1276559.html,http://hotels.ctrip.com/international/abudabab59694,2016-01-12 13:51:29
"
                        Ramses Hilton(拉米西斯希尔顿酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2109790.html,http://hotels.ctrip.com/international/cairo332,2016-01-12 13:51:31
"
                        El Malikia Resort Abu Dabbab(阿布大巴阿尔马利克度假酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3451715.html,http://hotels.ctrip.com/international/abudabab59694,2016-01-12 13:51:31
"
                        JW Marriott Hotel Cairo(开罗JW万豪酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2109599.html,http://hotels.ctrip.com/international/cairo332,2016-01-12 13:51:31
"
                        Cairo Marriott Hotel & Omar Khayyam Casino(开罗万豪酒店及奥玛尔海亚姆娱乐场)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2109679.html,http://hotels.ctrip.com/international/cairo332,2016-01-12 13:51:31
"
                        Paradise Club Shoni Bay(舒尼湾天堂俱乐部酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/584736.html,http://hotels.ctrip.com/international/abudabab59694,2016-01-12 13:51:31
