酒店名称,当前链接,上级链接,下载时间
"
                        Best Western Nov Hotel (贝斯特韦斯特诺福酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/744727.html,http://hotels.ctrip.com/international/tirana36649,2016-01-12 13:18:17
"
                        City Hotel Tirana
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/744721.html,http://hotels.ctrip.com/international/tirana36649,2016-01-12 13:18:18
"
                        Dinasty Hotel(迪纳斯蒂酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3682513.html,http://hotels.ctrip.com/international/tirana36649,2016-01-12 13:18:19
"
                        Hotel Antigone(安提戈涅酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1974775.html,http://hotels.ctrip.com/international/tirana36649,2016-01-12 13:18:20
"
                        Te Stela Hotel(特斯泰拉酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/783793.html,http://hotels.ctrip.com/international/tirana36649,2016-01-12 13:18:20
"
                        MonarC Hotel(莫纳克酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3738377.html,http://hotels.ctrip.com/international/tirana36649,2016-01-12 13:18:20
"
                        Tirana International Hotel & Conference Center(地拉那国际酒店及会议中心)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/298851.html,http://hotels.ctrip.com/international/tirana36649,2016-01-12 13:18:20
"
                        The Rooms Hotel and Residence(鲁姆斯酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/368375.html,http://hotels.ctrip.com/international/tirana36649,2016-01-12 13:18:21
"
                        Sky 2 Hotel(斯凯2酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/581271.html,http://hotels.ctrip.com/international/tirana36649,2016-01-12 13:18:21
"
                        Diplomat Hotel(外交官酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3799310.html,http://hotels.ctrip.com/international/tirana36649,2016-01-12 13:18:22
