酒店名称,当前链接,上级链接,下载时间
"
                        Hotel Torino
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/873040.html,http://hotels.ctrip.com/international/losarroyos47563,2016-01-12 13:31:21
"
                        Micerino Flat
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/950840.html,http://hotels.ctrip.com/international/losarroyos47563,2016-01-12 13:31:21
"
                        Hotel Riberas(瑞贝拉酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/877963.html,http://hotels.ctrip.com/international/losarroyos47563,2016-01-12 13:31:22
"
                        Patrimar Departamentos
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2112352.html,http://hotels.ctrip.com/international/losarroyos47563,2016-01-12 13:31:22
"
                        Nuevo Hotel Belgrano
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/951552.html,http://hotels.ctrip.com/international/losarroyos47563,2016-01-12 13:31:22
"
                        San Remo Resort Hotel(圣雷莫度假酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/339226.html,http://hotels.ctrip.com/international/santa47565,2016-01-12 13:31:24
"
                        Hotel Cerdeña
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1240169.html,http://hotels.ctrip.com/international/santa47565,2016-01-12 13:31:24
"
                        Hotel Brumar
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1234514.html,http://hotels.ctrip.com/international/santa47565,2016-01-12 13:31:25
"
                        Hotel Golf Internacional
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/339227.html,http://hotels.ctrip.com/international/santa47565,2016-01-12 13:31:25
"
                        Apart Hotel Anthony(安东尼公寓酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/692392.html,http://hotels.ctrip.com/international/santa47565,2016-01-12 13:31:25
