酒店名称,当前链接,上级链接,下载时间
"
                        Comeragh View
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/665533.html,http://hotels.ctrip.com/international/dungarvan36702,2016-01-12 13:44:24
"
                        Gold Coast Cottage & Villas(黄金海岸小屋和别墅度假屋)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1765281.html,http://hotels.ctrip.com/international/dungarvan36702,2016-01-12 13:44:24
"
                        Seanachai Holiday Cottages
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1239599.html,http://hotels.ctrip.com/international/dungarvan36702,2016-01-12 13:44:25
"
                        Mountain View House
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/559636.html,http://hotels.ctrip.com/international/dungarvan36702,2016-01-12 13:44:25
"
                        Gold Coast Golf Resort(金色海滩高尔夫球度假酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/266346.html,http://hotels.ctrip.com/international/dungarvan36702,2016-01-12 13:44:26
"
                        Tudor House Bed & Breakfast(都铎屋住宿加早餐酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/300140.html,http://hotels.ctrip.com/international/dungarvan36702,2016-01-12 13:44:26
"
                        Gold Coast Lodges & Suites
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/266348.html,http://hotels.ctrip.com/international/dungarvan36702,2016-01-12 13:44:27
"
                        Tannery Townhouse
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1832478.html,http://hotels.ctrip.com/international/dungarvan36702,2016-01-12 13:44:27
"
                        Ashley Guesthouse
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1133089.html,http://hotels.ctrip.com/international/dungarvan36702,2016-01-12 13:44:27
"
                        The Corralea Court(科瑞里亚科特酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/265957.html,http://hotels.ctrip.com/international/tuam36704,2016-01-12 13:44:28
"
                        Ard Ri House Hotel(阿德瑞别墅酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2115830.html,http://hotels.ctrip.com/international/tuam36704,2016-01-12 13:44:28
"
                        Doolin View B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/959533.html,http://hotels.ctrip.com/international/doolin36705,2016-01-12 13:44:29
"
                        Doolinsunset
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2619351.html,http://hotels.ctrip.com/international/doolin36705,2016-01-12 13:44:30
"
                        Glasha Meadows B&B(格拉沙绿荫食宿酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/266561.html,http://hotels.ctrip.com/international/doolin36705,2016-01-12 13:44:30
"
                        Toomullin House B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/574260.html,http://hotels.ctrip.com/international/doolin36705,2016-01-12 13:44:31
"
                        Luí na Gréine Holiday Home
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/936005.html,http://hotels.ctrip.com/international/doonbeg36706,2016-01-12 13:44:31
"
                        The Waterside House Hotel(水畔小屋酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3742313.html,http://hotels.ctrip.com/international/donabate36707,2016-01-12 13:44:31
"
                        Johnstown House Hotel & Spa(约翰斯敦阁Spa酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3803241.html,http://hotels.ctrip.com/international/enfield36709,2016-01-12 13:44:33
"
                        Hamlet Court Hotel(哈姆雷特苑酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/266339.html,http://hotels.ctrip.com/international/enfield36709,2016-01-12 13:44:33
"
                        The Riverside Park Hotel(河滨公园酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3452649.html,http://hotels.ctrip.com/international/enniscorthy36710,2016-01-12 13:44:34
"
                        Slaney Suites
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2373620.html,http://hotels.ctrip.com/international/enniscorthy36710,2016-01-12 13:44:34
"
                        Wilton Castle
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2617477.html,http://hotels.ctrip.com/international/enniscorthy36710,2016-01-12 13:44:35
"
                        Treacy's Hotel & The Waterfront Leisure Centre(特里西酒店&滨水区休闲中心)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/266327.html,http://hotels.ctrip.com/international/enniscorthy36710,2016-01-12 13:44:35
"
                        Lemongrove House
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/959024.html,http://hotels.ctrip.com/international/enniscorthy36710,2016-01-12 13:44:35
"
                        Diamond Coast Hotel(钻石海岸酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3443780.html,http://hotels.ctrip.com/international/enniscrone36711,2016-01-12 13:44:37
"
                        Holiday Home White Crest Village
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2791057.html,http://hotels.ctrip.com/international/enniscrone36711,2016-01-12 13:44:37
"
                        Ceol Na Mara Guesthouse & Self Catering(赛奥尔纳马拉宾馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/266232.html,http://hotels.ctrip.com/international/enniscrone36711,2016-01-12 13:44:38
"
                        Sun Apartments
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1321024.html,http://hotels.ctrip.com/international/enniscrone36711,2016-01-12 13:44:38
"
                        Corbett Court(科比特苑酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/300088.html,http://hotels.ctrip.com/international/fermoy36713,2016-01-12 13:44:39
"
                        Grand Hotel Fermoy(飞莫大酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/266323.html,http://hotels.ctrip.com/international/fermoy36713,2016-01-12 13:44:39
"
                        Lakeside Manor Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3275182.html,http://hotels.ctrip.com/international/virginia36712,2016-01-12 13:44:40
"
                        Dromin House
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2886991.html,http://hotels.ctrip.com/international/fossa36714,2016-01-12 13:44:41
