酒店名称,当前链接,上级链接,下载时间
"
                        Hotel Touring Club(旅游俱乐部酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/589384.html,http://hotels.ctrip.com/international/trelew3398,2016-01-12 13:20:59
"
                        Hotel Libertador(解放者酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/509603.html,http://hotels.ctrip.com/international/trelew3398,2016-01-12 13:21:00
"
                        La Casona del Rio(乐卡斯纳德瑞欧酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/340261.html,http://hotels.ctrip.com/international/trelew3398,2016-01-12 13:21:00
"
                        Hostel El Agora
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1058851.html,http://hotels.ctrip.com/international/trelew3398,2016-01-12 13:21:00
"
                        Argenta Apart Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1329245.html,http://hotels.ctrip.com/international/trelew3398,2016-01-12 13:21:00
"
                        El Colibrí Cabañas de la Naturaleza
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1037002.html,http://hotels.ctrip.com/international/trelew3398,2016-01-12 13:21:01
"
                        Hotel San Martin(圣马尔丁酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/583943.html,http://hotels.ctrip.com/international/corrientes5095,2016-01-12 13:21:03
"
                        La Rozada Suites(拉罗扎达套房酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/181363.html,http://hotels.ctrip.com/international/corrientes5095,2016-01-12 13:21:04
"
                        Ñanderoga(南德罗佳酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/303117.html,http://hotels.ctrip.com/international/corrientes5095,2016-01-12 13:21:04
"
                        La Alondra, Casa de huéspedes(拉龙帕卡萨杜帕普迪酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3683137.html,http://hotels.ctrip.com/international/corrientes5095,2016-01-12 13:21:05
"
                        Hotel Orly
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2127928.html,http://hotels.ctrip.com/international/corrientes5095,2016-01-12 13:21:05
"
                        Hospedaje San Lorenzo
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2112507.html,http://hotels.ctrip.com/international/corrientes5095,2016-01-12 13:21:05
"
                        Bienvenida Golondrina(宾维尼达加隆提娜旅舍)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/373289.html,http://hotels.ctrip.com/international/corrientes5095,2016-01-12 13:21:05
"
                        Don Suites(唐套房酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/181365.html,http://hotels.ctrip.com/international/corrientes5095,2016-01-12 13:21:05
"
                        Hotel Corrientes Plaza(科连特斯广场酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/181364.html,http://hotels.ctrip.com/international/corrientes5095,2016-01-12 13:21:06
"
                        Hostel Los Lapachos(洛斯拉帕丘斯旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1661601.html,http://hotels.ctrip.com/international/corrientes5095,2016-01-12 13:21:06
"
                        Turismo Hotel Casino(卡西诺赌场旅游酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/564179.html,http://hotels.ctrip.com/international/corrientes5095,2016-01-12 13:21:06
"
                        Hotel Confianza
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2789479.html,http://hotels.ctrip.com/international/corrientes5095,2016-01-12 13:21:07
"
                        Hostería El Arbol Duende(霍斯特拉亚萨尔瓦多阿尔波尔杜恩德宾馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/573333.html,http://hotels.ctrip.com/international/sanmartin5101,2016-01-12 13:21:08
"
                        Verrastro Viajes Departamentos Temporarios
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1947334.html,http://hotels.ctrip.com/international/corrientes5095,2016-01-12 13:21:09
"
                        Hotel Intermonti
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/563442.html,http://hotels.ctrip.com/international/sanmartin5101,2016-01-12 13:21:09
"
                        Hosteria Monteverde(蒙特韦尔德旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/302210.html,http://hotels.ctrip.com/international/sanmartin5101,2016-01-12 13:21:09
"
                        Horizonte Torre Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1043856.html,http://hotels.ctrip.com/international/corrientes5095,2016-01-12 13:21:10
"
                        Hosteria Hostal del Esquiador(霍斯特里亚滑雪者旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/302223.html,http://hotels.ctrip.com/international/sanmartin5101,2016-01-12 13:21:10
"
                        Hosteria Las Lengas(拉斯勒加斯宾馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3084614.html,http://hotels.ctrip.com/international/sanmartin5101,2016-01-12 13:21:10
"
                        Mountain Loft Las Pendientes(拉斯彭迪恩特山林小屋)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1533593.html,http://hotels.ctrip.com/international/sanmartin5101,2016-01-12 13:21:11
"
                        Apart Hotel My Friends(吾友们公寓酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/274304.html,http://hotels.ctrip.com/international/sanmartin5101,2016-01-12 13:21:11
"
                        Ayres del Chapelco
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2999446.html,http://hotels.ctrip.com/international/sanmartin5101,2016-01-12 13:21:11
"
                        Hotel Caupolican
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1119073.html,http://hotels.ctrip.com/international/sanmartin5101,2016-01-12 13:21:11
"
                        Hostería La Raclette(拉可雷特宾馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/302199.html,http://hotels.ctrip.com/international/sanmartin5101,2016-01-12 13:21:12
"
                        Departamentos San Martin de los Andes
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1041233.html,http://hotels.ctrip.com/international/sanmartin5101,2016-01-12 13:21:13
"
                        Villa El Radal
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2112360.html,http://hotels.ctrip.com/international/sanmartin5101,2016-01-12 13:21:13
"
                        Departamento San Martin III
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/862925.html,http://hotels.ctrip.com/international/sanmartin5101,2016-01-12 13:21:13
"
                        Rio Hermoso Hotel De Montaña(德蒙塔纳里约和莫苏酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/4232903.html,http://hotels.ctrip.com/international/sanmartin5101,2016-01-12 13:21:14
"
                        Hostal Ayelen
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/726280.html,http://hotels.ctrip.com/international/sanmartin5101,2016-01-12 13:21:14
"
                        Hostería La Masía
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/302194.html,http://hotels.ctrip.com/international/sanmartin5101,2016-01-12 13:21:15
"
                        Sieteflores Hosteria De Montaña
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/4232918.html,http://hotels.ctrip.com/international/sanmartin5101,2016-01-12 13:21:15
"
                        Las Cumbres Apart & Suites(拉斯昆布雷拉斯套房酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/4226094.html,http://hotels.ctrip.com/international/sanmartin5101,2016-01-12 13:21:16
"
                        Cabañas Antilhue
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/587732.html,http://hotels.ctrip.com/international/sanmartin5101,2016-01-12 13:21:16
"
                        Posada Cordillerana
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1824861.html,http://hotels.ctrip.com/international/sanmartin5101,2016-01-12 13:21:16
"
                        Hotel Tunqueley(屯克雷酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3085253.html,http://hotels.ctrip.com/international/sanmartin5101,2016-01-12 13:21:16
"
                        Complejo Patagon SMA
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/302195.html,http://hotels.ctrip.com/international/sanmartin5101,2016-01-12 13:21:16
"
                        Hotel y Cabañas Le Village
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/302209.html,http://hotels.ctrip.com/international/sanmartin5101,2016-01-12 13:21:17
