酒店名称,当前链接,上级链接,下载时间
"
                        Tír Conaill B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3059345.html,http://hotels.ctrip.com/international/adare3113,2016-01-12 13:49:12
"
                        The Adare Village Inn
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3733190.html,http://hotels.ctrip.com/international/adare3113,2016-01-12 13:49:12
"
                        Fanningstown Castle
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1408124.html,http://hotels.ctrip.com/international/adare3113,2016-01-12 13:49:12
"
                        Blarney Hotel & Golf Resort, an Ascend Hotel Collection Member(Blarney Hotel & Golf Resort, an Ascend Hotel Collection Member)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3083971.html,http://hotels.ctrip.com/international/cork832,2016-01-12 13:49:13
"
                        Redclyffe Guesthouse(瑞德克里夫酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/266606.html,http://hotels.ctrip.com/international/cork832,2016-01-12 13:49:14
"
                        The Commons Inn Hotel(卡门斯因酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3085228.html,http://hotels.ctrip.com/international/cork832,2016-01-12 13:49:14
"
                        Lancaster Lodge(兰开斯特别墅酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2547107.html,http://hotels.ctrip.com/international/cork832,2016-01-12 13:49:14
"
                        Kinlay House Hostel Cork(金雷科克旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/300239.html,http://hotels.ctrip.com/international/cork832,2016-01-12 13:49:15
"
                        Achill House(阿基尔酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/266601.html,http://hotels.ctrip.com/international/cork832,2016-01-12 13:49:15
"
                        The River Lee Hotel a member of The Doyle Collection(瑞维尔李酒店 - 多伊尔酒店集团)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3484412.html,http://hotels.ctrip.com/international/cork832,2016-01-12 13:49:16
"
                        Belvedere Lodge - B&B(Belvedere Lodge - B&B)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2547106.html,http://hotels.ctrip.com/international/cork832,2016-01-12 13:49:16
"
                        Cork Airport Hotel(Cork Airport Hotel)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2116169.html,http://hotels.ctrip.com/international/cork832,2016-01-12 13:49:16
"
                        Acton Lodge B&B(亚克顿食宿酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/266608.html,http://hotels.ctrip.com/international/cork832,2016-01-12 13:49:17
"
                        Riverside Hotel(河畔酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3033276.html,http://hotels.ctrip.com/international/sligo3120,2016-01-12 13:49:17
"
                        College View Apartments(学院景色公寓酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/4224311.html,http://hotels.ctrip.com/international/cork832,2016-01-12 13:49:18
"
                        The Cork International Hotel(The Cork International Hotel)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2564641.html,http://hotels.ctrip.com/international/cork832,2016-01-12 13:49:18
"
                        Redclyffe Lodge Hostel(雷德克莱夫小屋旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2573093.html,http://hotels.ctrip.com/international/cork832,2016-01-12 13:49:18
"
                        Audley House B&B(奥德利住宿加早餐酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/264093.html,http://hotels.ctrip.com/international/cork832,2016-01-12 13:49:18
"
                        Shandon Bells Guest House(山顿贝尔酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/264094.html,http://hotels.ctrip.com/international/cork832,2016-01-12 13:49:19
"
                        Crawford Guest House(克洛弗德宾馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3395078.html,http://hotels.ctrip.com/international/cork832,2016-01-12 13:49:19
"
                        Conrad Dublin(都柏林康莱德酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2141145.html,http://hotels.ctrip.com/international/dublin803,2016-01-12 13:49:20
"
                        Killarney Guest House(凯尔拉尼酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/4224296.html,http://hotels.ctrip.com/international/cork832,2016-01-12 13:49:20
"
                        the gibson hotel, an Ascend Hotel Collection Member(the gibson hotel, an Ascend Hotel Collection Member)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2564642.html,http://hotels.ctrip.com/international/dublin803,2016-01-12 13:49:20
"
                        BEST WESTERN PLUS Academy Plaza Hotel(学院广场贝斯特韦斯特优质酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2366397.html,http://hotels.ctrip.com/international/dublin803,2016-01-12 13:49:20
"
                        Garnish House(伽尼仕酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/4223997.html,http://hotels.ctrip.com/international/cork832,2016-01-12 13:49:20
"
                        George Frederic Handel Hotel(George Frederic Handel Hotel)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2510508.html,http://hotels.ctrip.com/international/dublin803,2016-01-12 13:49:20
"
                        The Blarney Stone Guesthouse(布拉尼岩石酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/264092.html,http://hotels.ctrip.com/international/cork832,2016-01-12 13:49:20
"
                        InterContinental Dublin(都柏林洲际酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2226668.html,http://hotels.ctrip.com/international/dublin803,2016-01-12 13:49:21
"
                        RiverHouse Hotel of Temple Bar(圣殿酒吧河畔小屋酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2116042.html,http://hotels.ctrip.com/international/dublin803,2016-01-12 13:49:22
"
                        Drury Court Hotel(Drury Court Hotel)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/742890.html,http://hotels.ctrip.com/international/dublin803,2016-01-12 13:49:22
"
                        Serviced Apartments Saint Augustine Street(圣奥古斯丁街酒店式公寓)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/742886.html,http://hotels.ctrip.com/international/dublin803,2016-01-12 13:49:22
"
                        The Shelbourne Dublin, A Renaissance Hotel(都柏林舒尔本万丽酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2103281.html,http://hotels.ctrip.com/international/dublin803,2016-01-12 13:49:23
"
                        Hilton Dublin Airport(都柏林机场希尔顿酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2145584.html,http://hotels.ctrip.com/international/dublin803,2016-01-12 13:49:23
"
                        Crowne Plaza Dublin Blanchardstown(都柏林布兰察斯镇皇冠假日酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2223340.html,http://hotels.ctrip.com/international/dublin803,2016-01-12 13:49:23
"
                        Hilton Dublin Kilmainham(都柏林凯勒梅堡希尔顿酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2226317.html,http://hotels.ctrip.com/international/dublin803,2016-01-12 13:49:24
