酒店名称,当前链接,上级链接,下载时间
"
                        Kinsale Coastal Cottages(金塞尔滨海度假屋)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1755677.html,http://hotels.ctrip.com/international/kinsale9798,2016-01-12 13:42:09
"
                        Glebe Country House
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/935444.html,http://hotels.ctrip.com/international/kinsale9798,2016-01-12 13:42:10
"
                        Danabel B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/556227.html,http://hotels.ctrip.com/international/kinsale9798,2016-01-12 13:42:10
"
                        Actons Hotel(阿克顿斯酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3105406.html,http://hotels.ctrip.com/international/kinsale9798,2016-01-12 13:42:11
"
                        Dempseys Hostel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1694301.html,http://hotels.ctrip.com/international/kinsale9798,2016-01-12 13:42:11
"
                        Tides Apartment Liscannor
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2558054.html,http://hotels.ctrip.com/international/liscannor9861,2016-01-12 13:42:11
"
                        Heart of Kinsale
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2891659.html,http://hotels.ctrip.com/international/kinsale9798,2016-01-12 13:42:12
"
                        Vaughans Anchor Inn(沃恩安可客栈)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/266098.html,http://hotels.ctrip.com/international/liscannor9861,2016-01-12 13:42:12
"
                        Cliff Cottages
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1168262.html,http://hotels.ctrip.com/international/liscannor9861,2016-01-12 13:42:12
"
                        Armada Hotel(亚玛德酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3662555.html,http://hotels.ctrip.com/international/miltown9950,2016-01-12 13:42:13
"
                        Central Hostel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2789129.html,http://hotels.ctrip.com/international/miltown9950,2016-01-12 13:42:13
"
                        Coast Lodge
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2373049.html,http://hotels.ctrip.com/international/miltown9950,2016-01-12 13:42:14
"
                        Lios na Mara Lahinch(里奥斯纳马拉拉欣奇酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1080013.html,http://hotels.ctrip.com/international/lahinch9827,2016-01-12 13:42:15
"
                        Klondell House
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2242241.html,http://hotels.ctrip.com/international/lahinch9827,2016-01-12 13:42:15
"
                        Corran Meabh Holiday Homes
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/942005.html,http://hotels.ctrip.com/international/lahinch9827,2016-01-12 13:42:15
"
                        Atlantic Hotel(亚特兰大酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/278670.html,http://hotels.ctrip.com/international/lahinch9827,2016-01-12 13:42:15
"
                        Atlantic Cove Holiday Homes
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2342090.html,http://hotels.ctrip.com/international/lahinch9827,2016-01-12 13:42:16
"
                        Pier House
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2789707.html,http://hotels.ctrip.com/international/lahinch9827,2016-01-12 13:42:16
"
                        Lahinch Hostel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/849267.html,http://hotels.ctrip.com/international/lahinch9827,2016-01-12 13:42:17
"
                        Doolin Court Holiday Homes
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/873710.html,http://hotels.ctrip.com/international/lahinch9827,2016-01-12 13:42:17
