酒店名称,当前链接,上级链接,下载时间
"
                        Hotel Bicaj
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3033014.html,http://hotels.ctrip.com/international/shkodra58519,2016-01-12 13:19:34
"
                        Belvedere Apartment
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/961729.html,http://hotels.ctrip.com/international/shkodra58519,2016-01-12 13:19:34
"
                        Hostel Mi Casa Es Tu Casa
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/670514.html,http://hotels.ctrip.com/international/shkodra58519,2016-01-12 13:19:34
"
                        Center Rooms Oresti(奥雷斯蒂中心客房旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3738352.html,http://hotels.ctrip.com/international/tirana36649/p2,2016-01-12 13:19:35
"
                        Boutique Hotel Vila Alba(维拉阿尔巴精品酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3738391.html,http://hotels.ctrip.com/international/tirana36649/p2,2016-01-12 13:19:35
"
                        Capital Tirana Hotel(地拉那首都酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/298845.html,http://hotels.ctrip.com/international/tirana36649/p2,2016-01-12 13:19:36
"
                        Hotel Boutique Villa Fernando(费尔南多别墅精品酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/601548.html,http://hotels.ctrip.com/international/tirana36649/p2,2016-01-12 13:19:37
"
                        Freddy's Hotel(弗雷迪酒店)
                        又名：Freddy's Hotel(弗雷迪酒店)
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/4225414.html,http://hotels.ctrip.com/international/tirana36649/p2,2016-01-12 13:19:37
"
                        Pemaj Hostel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1130492.html,http://hotels.ctrip.com/international/shkodra58519,2016-01-12 13:19:37
"
                        Hotel Nobel Tirana(诺贝尔蒂娜拉酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3644369.html,http://hotels.ctrip.com/international/tirana36649/p2,2016-01-12 13:19:38
"
                        Hotel Areela(阿里拉酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/555047.html,http://hotels.ctrip.com/international/tirana36649/p2,2016-01-12 13:19:38
"
                        Theranda Hotel(特兰达酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3682563.html,http://hotels.ctrip.com/international/tirana36649/p2,2016-01-12 13:19:39
"
                        Hotel Sokrat(索克拉特酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/376888.html,http://hotels.ctrip.com/international/tirana36649/p2,2016-01-12 13:19:39
"
                        Hotel Comfort(舒适酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1237853.html,http://hotels.ctrip.com/international/tirana36649/p2,2016-01-12 13:19:40
"
                        Hotel Victoria Tirana(阿尔巴尼亚地拉那维多利亚酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/553462.html,http://hotels.ctrip.com/international/tirana36649/p2,2016-01-12 13:19:40
"
                        Jolly City Center Hotel(乔利市中心酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3683081.html,http://hotels.ctrip.com/international/tirana36649/p2,2016-01-12 13:19:40
"
                        Hotel Serenity(宁静酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3738389.html,http://hotels.ctrip.com/international/tirana36649/p2,2016-01-12 13:19:41
"
                        Hotel Stela City Center(斯特拉城市中心酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3155889.html,http://hotels.ctrip.com/international/tirana36649/p2,2016-01-12 13:19:41
"
                        Rogner Hotel Tirana(罗格纳地拉那酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2195986.html,http://hotels.ctrip.com/international/tirana36649/p2,2016-01-12 13:19:41
"
                        Sheraton Tirana Hotel(蒂拉纳喜来登酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2505528.html,http://hotels.ctrip.com/international/tirana36649/p2,2016-01-12 13:19:42
"
                        Geri Apartment
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3231715.html,http://hotels.ctrip.com/international/tirana36649/p2,2016-01-12 13:19:43
"
                        Guest House Tirana
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2634080.html,http://hotels.ctrip.com/international/tirana36649/p2,2016-01-12 13:19:43
"
                        Hotel Relax(瑞拉克斯酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/566004.html,http://hotels.ctrip.com/international/tirana36649/p2,2016-01-12 13:19:43
