酒店名称,当前链接,上级链接,下载时间
"
                        Shamrock House B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2566605.html,http://hotels.ctrip.com/international/camp58437,2016-01-12 13:48:23
"
                        Old Mill Town House
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2086260.html,http://hotels.ctrip.com/international/ballinamore58413,2016-01-12 13:48:24
"
                        Castlemartyr Resort Hotel(卡斯尔马特度假酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/369654.html,http://hotels.ctrip.com/international/castlemartyr58440,2016-01-12 13:48:24
"
                        Garryvoe Hotel(加利维奥酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2577223.html,http://hotels.ctrip.com/international/castlemartyr58440,2016-01-12 13:48:25
"
                        Cottage 118 - Cleggan
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1750140.html,http://hotels.ctrip.com/international/cleggan58444,2016-01-12 13:48:26
"
                        Cottage 103 - Claddaghduff
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1750134.html,http://hotels.ctrip.com/international/cleggan58444,2016-01-12 13:48:26
"
                        Ryan's Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1671813.html,http://hotels.ctrip.com/international/cong58446,2016-01-12 13:48:27
"
                        Ashford Haven B&B(阿什福德避风港住宿加早餐旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3796557.html,http://hotels.ctrip.com/international/cong58446,2016-01-12 13:48:27
"
                        Michaeleen's Manor B&B(迈克尔林的庄园住宿加早餐旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1032560.html,http://hotels.ctrip.com/international/cong58446,2016-01-12 13:48:27
"
                        Nymphsfield House
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2788773.html,http://hotels.ctrip.com/international/cong58446,2016-01-12 13:48:27
"
                        Dolmen House Apartments
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2370723.html,http://hotels.ctrip.com/international/cong58446,2016-01-12 13:48:28
"
                        Dolmen House B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/368477.html,http://hotels.ctrip.com/international/cong58446,2016-01-12 13:48:28
"
                        Hill View Farm
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1237255.html,http://hotels.ctrip.com/international/cong58446,2016-01-12 13:48:28
"
                        Cong Hostel(丛旅舍)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/960603.html,http://hotels.ctrip.com/international/cong58446,2016-01-12 13:48:29
"
                        The Cosy Loft
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2788077.html,http://hotels.ctrip.com/international/cong58446,2016-01-12 13:48:29
"
                        Inishfree House B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2263711.html,http://hotels.ctrip.com/international/cong58446,2016-01-12 13:48:29
"
                        Ashfield House B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/558711.html,http://hotels.ctrip.com/international/cong58446,2016-01-12 13:48:30
"
                        Bayview Apartment
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2130963.html,http://hotels.ctrip.com/international/cong58446,2016-01-12 13:48:30
"
                        The Neale
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/530509.html,http://hotels.ctrip.com/international/cong58446,2016-01-12 13:48:31
"
                        Hungry Monk Apartment
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1704787.html,http://hotels.ctrip.com/international/cong58446,2016-01-12 13:48:31
"
                        Annette's
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/530505.html,http://hotels.ctrip.com/international/cong58446,2016-01-12 13:48:32
"
                        Kilcooly's Country House Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1087365.html,http://hotels.ctrip.com/international/ballybunion58420,2016-01-12 13:48:33
"
                        Corrib View Lodge
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/362150.html,http://hotels.ctrip.com/international/cong58446,2016-01-12 13:48:33
"
                        Fairhill House Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1161367.html,http://hotels.ctrip.com/international/cong58446,2016-01-12 13:48:34
"
                        The Inn at Dromoland(德罗莫兰酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/367790.html,http://hotels.ctrip.com/international/dromoland58451,2016-01-12 13:48:35
"
                        Coolin Cottage
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1151048.html,http://hotels.ctrip.com/international/cong58446,2016-01-12 13:48:35
"
                        Holiday Home beside Lakes of Killarney
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2117397.html,http://hotels.ctrip.com/international/glenfleak58460,2016-01-12 13:48:35
"
                        No 20 Killarney Holiday Village(20号基拉尼度假屋)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1422047.html,http://hotels.ctrip.com/international/glenfleak58460,2016-01-12 13:48:36
"
                        No1 Killarney Holiday Village Vacation home
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1131890.html,http://hotels.ctrip.com/international/glenfleak58460,2016-01-12 13:48:36
