酒店名称,当前链接,上级链接,下载时间
"
                        Carlingford B&B(卡灵福德住宿加早餐旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1090489.html,http://hotels.ctrip.com/international/carlingford36741,2016-01-12 13:45:15
"
                        The Four Seasons Hotel(四季酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/264164.html,http://hotels.ctrip.com/international/carlingford36741,2016-01-12 13:45:15
"
                        Limekiln Luxury Self Catering
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2317151.html,http://hotels.ctrip.com/international/carlingford36741,2016-01-12 13:45:15
"
                        The Oystercatcher Lodge Guest House
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1067627.html,http://hotels.ctrip.com/international/carlingford36741,2016-01-12 13:45:15
"
                        Millgrange Cottages
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/577297.html,http://hotels.ctrip.com/international/carlingford36741,2016-01-12 13:45:16
"
                        Ghan House(甘楼酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/300384.html,http://hotels.ctrip.com/international/carlingford36741,2016-01-12 13:45:16
"
                        The Anchorage
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2913888.html,http://hotels.ctrip.com/international/carlingford36741,2016-01-12 13:45:16
"
                        Beechtree Chalet
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2457945.html,http://hotels.ctrip.com/international/carlingford36741,2016-01-12 13:45:17
"
                        The Lough and Quay(湖泊和码头旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1167001.html,http://hotels.ctrip.com/international/carlingford36741,2016-01-12 13:45:17
"
                        The Balmoral(巴尔莫勒尔酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3708138.html,http://hotels.ctrip.com/international/carlingford36741,2016-01-12 13:45:17
"
                        The Whistledown Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1159792.html,http://hotels.ctrip.com/international/carlingford36741,2016-01-12 13:45:18
"
                        The Sands B&B Rostrevor(罗斯特雷弗桑茨住宿加早餐旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3698101.html,http://hotels.ctrip.com/international/carlingford36741,2016-01-12 13:45:18
"
                        Bayview Bed and Breakfast Warrenpoint(沃伦波因特湾景住宿加早餐旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1167624.html,http://hotels.ctrip.com/international/carlingford36741,2016-01-12 13:45:18
"
                        The Oystercatcher
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3703830.html,http://hotels.ctrip.com/international/carlingford36741,2016-01-12 13:45:18
"
                        GlenVale Self Catering
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2992057.html,http://hotels.ctrip.com/international/carlingford36741,2016-01-12 13:45:19
"
                        Firtrees Bed & Breakfast
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1168372.html,http://hotels.ctrip.com/international/carlingford36741,2016-01-12 13:45:20
"
                        Seaview Guesthouse
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1402246.html,http://hotels.ctrip.com/international/carlingford36741,2016-01-12 13:45:20
"
                        Ballagh Court
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2293669.html,http://hotels.ctrip.com/international/carrigbyrne36743,2016-01-12 13:45:22
