酒店名称,当前链接,上级链接,下载时间
"
                        Mediterraneo Apart Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/590459.html,http://hotels.ctrip.com/international/sanclemente36539,2016-01-12 13:24:56
"
                        Hotel Brisas Marinas
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2607561.html,http://hotels.ctrip.com/international/sanclemente36539,2016-01-12 13:24:56
"
                        La Posada de Damian
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2112372.html,http://hotels.ctrip.com/international/sanclemente36539,2016-01-12 13:24:56
"
                        Hotel Don Severo
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2003741.html,http://hotels.ctrip.com/international/sanclemente36539,2016-01-12 13:24:56
"
                        Hotel Bahia del Sol(巴伊亚德尔索尔酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/954803.html,http://hotels.ctrip.com/international/sanclemente36539,2016-01-12 13:24:57
"
                        Rocío de Luz
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/601175.html,http://hotels.ctrip.com/international/sanclemente36539,2016-01-12 13:24:57
"
                        El Paraiso
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2112371.html,http://hotels.ctrip.com/international/sanclemente36539,2016-01-12 13:24:57
"
                        Médanos Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/555171.html,http://hotels.ctrip.com/international/sanclemente36539,2016-01-12 13:24:58
"
                        Del Mar
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2983222.html,http://hotels.ctrip.com/international/sanclemente36539,2016-01-12 13:24:58
"
                        Hostelina(霍斯塔莲娜旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/954831.html,http://hotels.ctrip.com/international/sansalvador36543,2016-01-12 13:24:58
"
                        Hotel Augustus(奥古斯杜酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/230672.html,http://hotels.ctrip.com/international/sansalvador36543,2016-01-12 13:24:59
"
                        Hostería Carlos Alvear
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1183726.html,http://hotels.ctrip.com/international/sansalvador36543,2016-01-12 13:24:59
"
                        Hotel Altos de la Viña(图斯德拉韦纳酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/302165.html,http://hotels.ctrip.com/international/sansalvador36543,2016-01-12 13:25:00
"
                        Gregorio I Hotel Boutique(格雷戈里奥一世精品酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/302163.html,http://hotels.ctrip.com/international/sansalvador36543,2016-01-12 13:25:00
"
                        Howard Johnson Plaza Jujuy(胡胡伊豪生大酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3732474.html,http://hotels.ctrip.com/international/sansalvador36543,2016-01-12 13:25:00
"
                        Posada El Arribo(波萨达艾尔阿里博酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/230671.html,http://hotels.ctrip.com/international/sansalvador36543,2016-01-12 13:25:01
"
                        Inti Ñan(英迪楠酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/563555.html,http://hotels.ctrip.com/international/sansalvador36543,2016-01-12 13:25:02
