酒店名称,当前链接,上级链接,下载时间
"
                        Lyrath Estate Hotel and Spa(利拉茨伊斯黛特温泉酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3418504.html,http://hotels.ctrip.com/international/kilkenny3605,2016-01-12 13:41:27
"
                        The Brog Maker
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2342097.html,http://hotels.ctrip.com/international/kilkenny3605,2016-01-12 13:41:28
"
                        Langton House Hotel(兰顿之家酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/266201.html,http://hotels.ctrip.com/international/kilkenny3605,2016-01-12 13:41:28
"
                        The 'Rafter' Dempsey's(拉夫特登普西酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/266211.html,http://hotels.ctrip.com/international/kilkenny3605,2016-01-12 13:41:29
"
                        Rodini B&B(罗迪尼住宿加早餐旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/666157.html,http://hotels.ctrip.com/international/kilkenny3605,2016-01-12 13:41:29
"
                        The Waterfront B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/860331.html,http://hotels.ctrip.com/international/kilkenny3605,2016-01-12 13:41:29
"
                        Lanigan's Hostel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2318605.html,http://hotels.ctrip.com/international/kilkenny3605,2016-01-12 13:41:30
"
                        Kilford Arms(基尔福德亚姆斯酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3637300.html,http://hotels.ctrip.com/international/kilkenny3605,2016-01-12 13:41:30
"
                        Berkeley House(伯克利庄园酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3041572.html,http://hotels.ctrip.com/international/kilkenny3605,2016-01-12 13:41:31
"
                        Laragh House B&B(拉拉夫住宿加早餐旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/939023.html,http://hotels.ctrip.com/international/kilkenny3605,2016-01-12 13:41:32
"
                        Auburndale Guesthouse(奥本代尔旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/568212.html,http://hotels.ctrip.com/international/kilkenny3605,2016-01-12 13:41:32
"
                        Breagagh View B&B(贝丽佳景观住宿加早餐旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3637955.html,http://hotels.ctrip.com/international/kilkenny3605,2016-01-12 13:41:32
"
                        The Western Strands Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2607510.html,http://hotels.ctrip.com/international/belmullet4750,2016-01-12 13:41:33
"
                        Glengad hill
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2320695.html,http://hotels.ctrip.com/international/belmullet4750,2016-01-12 13:41:33
"
                        Zuni Hotel(尊尼酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/4224963.html,http://hotels.ctrip.com/international/kilkenny3605,2016-01-12 13:41:33
