酒店名称,当前链接,上级链接,下载时间
"
                        Bunbeg Holiday Homes
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2342133.html,http://hotels.ctrip.com/international/bunbeg36690,2016-01-12 13:43:42
"
                        Teac Campbell
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2467172.html,http://hotels.ctrip.com/international/bunbeg36690,2016-01-12 13:43:43
"
                        The Blarney Hotel & Golf Resort(布拉尼酒店&高尔夫度假村)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/264187.html,http://hotels.ctrip.com/international/blarney36692,2016-01-12 13:43:44
"
                        Blarney Woollen Mills Hotel(布拉尼伦米尔斯酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/264186.html,http://hotels.ctrip.com/international/blarney36692,2016-01-12 13:43:44
"
                        Ashcroft Bed & Breakfast(阿什克罗夫特住宿加早餐酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/300389.html,http://hotels.ctrip.com/international/blarney36692,2016-01-12 13:43:44
"
                        Muskerry Arms(姆斯凯瑞阿尔穆斯旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1126222.html,http://hotels.ctrip.com/international/blarney36692,2016-01-12 13:43:44
"
                        Westwood Country House(韦斯特伍德乡村房屋酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/300391.html,http://hotels.ctrip.com/international/blarney36692,2016-01-12 13:43:45
"
                        Blarney Castle Hotel(布拉尼城堡酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3680894.html,http://hotels.ctrip.com/international/blarney36692,2016-01-12 13:43:46
"
                        Beechwood House Bed & Breakfast
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2066790.html,http://hotels.ctrip.com/international/blarney36692,2016-01-12 13:43:46
"
                        Davmar B&B(黛玛住宿加早餐旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/4226072.html,http://hotels.ctrip.com/international/blarney36692,2016-01-12 13:43:46
"
                        Travelodge Cork(科克旅程酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3153518.html,http://hotels.ctrip.com/international/blarney36692,2016-01-12 13:43:47
"
                        La Cita B&B
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2154246.html,http://hotels.ctrip.com/international/blarney36692,2016-01-12 13:43:47
