酒店名称,当前链接,上级链接,下载时间
"
                        Atalaya de los Arcangeles
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/339375.html,http://hotels.ctrip.com/international/lapoblaci%C3%B3n47504,2016-01-12 13:28:29
"
                        Holiday Homes Donkaia
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1653050.html,http://hotels.ctrip.com/international/lapoblaci%C3%B3n47504,2016-01-12 13:28:29
"
                        Munay La Quiaca
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/4232400.html,http://hotels.ctrip.com/international/laquiaca47505,2016-01-12 13:28:30
"
                        Hosteria Rio Toro Ara
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/370680.html,http://hotels.ctrip.com/international/laquiaca47505,2016-01-12 13:28:30
"
                        Hotel Frontera(弗朗特拉酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/525099.html,http://hotels.ctrip.com/international/laquiaca47505,2016-01-12 13:28:31
"
                        Ruca Melin II
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1661614.html,http://hotels.ctrip.com/international/lasgrutas47507,2016-01-12 13:28:33
"
                        Departamentos Chiquina
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2468399.html,http://hotels.ctrip.com/international/lasgrutas47507,2016-01-12 13:28:33
"
                        Del Bono Beach Complejo Bahia
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/339370.html,http://hotels.ctrip.com/international/lastapias47509,2016-01-12 13:28:33
"
                        Ruca Melin
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1029412.html,http://hotels.ctrip.com/international/lasgrutas47507,2016-01-12 13:28:34
"
                        Cabañas Rio Mendoza
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1168642.html,http://hotels.ctrip.com/international/lascompuertas47506,2016-01-12 13:28:34
"
                        Cabañas Xnoccio
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/530649.html,http://hotels.ctrip.com/international/lascompuertas47506,2016-01-12 13:28:34
"
                        Atrapasueños
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2927453.html,http://hotels.ctrip.com/international/lasgrutas47507,2016-01-12 13:28:34
