酒店名称,当前链接,上级链接,下载时间
"
                        Le Parc Hotel & Suite
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/954830.html,http://hotels.ctrip.com/international/villamaria47589,2016-01-12 13:32:46
"
                        Amérian Villa Maria Park Hotel(维拉玛利亚亚美里安公园酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3729194.html,http://hotels.ctrip.com/international/villamaria47589,2016-01-12 13:32:47
"
                        Posada del Rio Apart y Casona
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1083681.html,http://hotels.ctrip.com/international/villamaria47589,2016-01-12 13:32:48
"
                        Hotel Republica
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1041164.html,http://hotels.ctrip.com/international/villamaria47589,2016-01-12 13:32:48
"
                        Vito Hotel(维托酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/568763.html,http://hotels.ctrip.com/international/villamaria47589,2016-01-12 13:32:49
"
                        Amancio Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/339425.html,http://hotels.ctrip.com/international/villa47591,2016-01-12 13:32:49
"
                        Gran Hotel Dora Cordoba(科尔多瓦多拉格兰酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3899385.html,http://hotels.ctrip.com/international/villamaria47589,2016-01-12 13:32:49
"
                        Mondrian
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3441113.html,http://hotels.ctrip.com/international/villamaria47589,2016-01-12 13:32:49
"
                        Cabañas Ganesh
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2914520.html,http://hotels.ctrip.com/international/villa47591,2016-01-12 13:32:50
"
                        Cabañas Ruta 63
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1833106.html,http://hotels.ctrip.com/international/villa47591,2016-01-12 13:32:50
"
                        Cabañas Valle Encantado Meliquina
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2286052.html,http://hotels.ctrip.com/international/villa47591,2016-01-12 13:32:50
"
                        Eco Hostería Meliquina
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1704312.html,http://hotels.ctrip.com/international/villa47591,2016-01-12 13:32:50
"
                        Apartment Mendoza Azcuenaga
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2300298.html,http://hotels.ctrip.com/international/villanueva47592,2016-01-12 13:32:52
"
                        Alojamiento Vista Flores
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2787136.html,http://hotels.ctrip.com/international/vistaflores47593,2016-01-12 13:32:52
"
                        La Morada Guesthouse
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/4014056.html,http://hotels.ctrip.com/international/vistaflores47593,2016-01-12 13:32:53
"
                        Wanda Parque Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1428646.html,http://hotels.ctrip.com/international/wanda47594,2016-01-12 13:32:53
"
                        Cabañas Peumayen Meliquina
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/721283.html,http://hotels.ctrip.com/international/villa47591,2016-01-12 13:32:53
"
                        Margarita Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/955434.html,http://hotels.ctrip.com/international/wanda47594,2016-01-12 13:32:54
"
                        Los Pinos
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2967462.html,http://hotels.ctrip.com/international/wanda47594,2016-01-12 13:32:54
"
                        Las Abajeñas Casa de Campo
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/525098.html,http://hotels.ctrip.com/international/yala47595,2016-01-12 13:32:55
"
                        Hostal San Pablo
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1761796.html,http://hotels.ctrip.com/international/yala47595,2016-01-12 13:32:55
"
                        El Refugio
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/523291.html,http://hotels.ctrip.com/international/yala47595,2016-01-12 13:32:55
"
                        Hostería Melodías de la Naturaleza
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1237713.html,http://hotels.ctrip.com/international/yala47595,2016-01-12 13:32:56
"
                        Howard Johnson Hotel Yerba Buena
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3732488.html,http://hotels.ctrip.com/international/yerbabuena47596,2016-01-12 13:32:57
"
                        Hotel Boutique Don Abel(唐阿贝尔精品酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/554400.html,http://hotels.ctrip.com/international/yerbabuena47596,2016-01-12 13:32:57
"
                        Hostería Aconquija
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/339069.html,http://hotels.ctrip.com/international/yerbabuena47596,2016-01-12 13:32:58
"
                        Areco Bed & Breakfast
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/506128.html,http://hotels.ctrip.com/international/yerbabuena47596,2016-01-12 13:32:58
"
                        Ñaña Posada de Montaña
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2607380.html,http://hotels.ctrip.com/international/yerbabuena47596,2016-01-12 13:32:58
"
                        Hosteria El Corte
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/496810.html,http://hotels.ctrip.com/international/yerbabuena47596,2016-01-12 13:32:59
"
                        Condominio & Suites San Luis
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/302188.html,http://hotels.ctrip.com/international/yerbabuena47596,2016-01-12 13:32:59
"
                        TP Apart Hotel Tucuman(图库曼TP公寓酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/508003.html,http://hotels.ctrip.com/international/yerbabuena47596,2016-01-12 13:33:00
"
                        Hilton Garden Inn Tucuman(图库曼希尔顿花园酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2294506.html,http://hotels.ctrip.com/international/yerbabuena47596,2016-01-12 13:33:01
"
                        ibis Buenos Aires(宜必思布宜诺斯艾利斯酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2264883.html,http://hotels.ctrip.com/international/buenosaires807,2016-01-12 13:33:01
