酒店名称,当前链接,上级链接,下载时间
"
                        Posada Spa La Arabela
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2999627.html,http://hotels.ctrip.com/international/lacumbre36531,2016-01-12 13:24:17
"
                        Los Almendros(阿尔门德罗斯别墅)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/516097.html,http://hotels.ctrip.com/international/lacumbre36531,2016-01-12 13:24:17
"
                        Hotel Luz y Fuerza Villa Giardino
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2340181.html,http://hotels.ctrip.com/international/lacumbre36531,2016-01-12 13:24:17
"
                        Apart & Hotel Castelar(卡斯拉尔公寓酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/303130.html,http://hotels.ctrip.com/international/lacumbre36531,2016-01-12 13:24:17
"
                        Cabañas Mi Refugio
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/961791.html,http://hotels.ctrip.com/international/lacumbre36531,2016-01-12 13:24:17
"
                        Cabañas Taiquen
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2596700.html,http://hotels.ctrip.com/international/lacumbre36531,2016-01-12 13:24:18
"
                        Hotel San Juan
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/878621.html,http://hotels.ctrip.com/international/lacumbre36531,2016-01-12 13:24:18
"
                        Hostal Victoria
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1153340.html,http://hotels.ctrip.com/international/lacumbre36531,2016-01-12 13:24:19
"
                        Cabañas Tahiel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1151450.html,http://hotels.ctrip.com/international/lacumbre36531,2016-01-12 13:24:19
"
                        Cabañas De Cara al Sol
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2596701.html,http://hotels.ctrip.com/international/lacumbre36531,2016-01-12 13:24:19
"
                        Flor de Lis Casas de Campo
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2374320.html,http://hotels.ctrip.com/international/lacumbre36531,2016-01-12 13:24:20
"
                        Cabañas Del Carmen
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1092600.html,http://hotels.ctrip.com/international/lacumbre36531,2016-01-12 13:24:20
"
                        Departamento Calle 46
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1951735.html,http://hotels.ctrip.com/international/laplata36532,2016-01-12 13:24:20
"
                        Hotel Corregidor(科雷希多酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/562220.html,http://hotels.ctrip.com/international/laplata36532,2016-01-12 13:24:21
"
                        Hotel Argentino(阿亨蒂诺酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/586121.html,http://hotels.ctrip.com/international/laplata36532,2016-01-12 13:24:21
"
                        Apartamentos Diagonal
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1242236.html,http://hotels.ctrip.com/international/laplata36532,2016-01-12 13:24:22
"
                        Hotel Benevento(贝内文托酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/303082.html,http://hotels.ctrip.com/international/laplata36532,2016-01-12 13:24:22
"
                        Hotel Del Rey(德尔雷酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/230728.html,http://hotels.ctrip.com/international/laplata36532,2016-01-12 13:24:22
"
                        Monoambiente 13 y 41
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2801109.html,http://hotels.ctrip.com/international/laplata36532,2016-01-12 13:24:22
"
                        Roga Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/867850.html,http://hotels.ctrip.com/international/laplata36532,2016-01-12 13:24:23
"
                        Puerto Escondido
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1781937.html,http://hotels.ctrip.com/international/laplata36532,2016-01-12 13:24:23
"
                        La Terraza Hostel(拉泰勒扎绿色)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/958710.html,http://hotels.ctrip.com/international/laplata36532,2016-01-12 13:24:24
