酒店名称,当前链接,上级链接,下载时间
"
                        Facón Del Mar Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2122140.html,http://hotels.ctrip.com/international/mardel3396/p2,2016-01-12 13:37:54
"
                        Hotel Dos Reyes(雷耶斯酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3066928.html,http://hotels.ctrip.com/international/mardel3396/p2,2016-01-12 13:37:55
"
                        Los Ponchos Apart Boutique(洛彭朝精品公寓)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3738155.html,http://hotels.ctrip.com/international/elcalafate6767/p2,2016-01-12 13:37:56
"
                        Hosteria Hainen(霍斯特里亚海宁酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3137002.html,http://hotels.ctrip.com/international/elcalafate6767/p2,2016-01-12 13:37:57
"
                        Kalken Hotel(卡尔肯宾馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/274418.html,http://hotels.ctrip.com/international/elcalafate6767/p2,2016-01-12 13:37:57
"
                        Hostel de Las Manos(拉斯马诺斯旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/567922.html,http://hotels.ctrip.com/international/elcalafate6767/p2,2016-01-12 13:37:57
"
                        Hosteria Patagonia
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1432591.html,http://hotels.ctrip.com/international/elcalafate6767/p2,2016-01-12 13:37:58
"
                        Aikendor Hotel Panorámico(塞胡恩酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/303109.html,http://hotels.ctrip.com/international/elcalafate6767/p2,2016-01-12 13:37:58
"
                        Blanca Patagonia Hostería Boutique y Cabañas(豪斯特里亚精品布兰卡巴塔哥尼亚酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2547252.html,http://hotels.ctrip.com/international/elcalafate6767/p2,2016-01-12 13:37:59
"
                        El Puente Aparts(埃尔蓬特公寓酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3147845.html,http://hotels.ctrip.com/international/elcalafate6767/p2,2016-01-12 13:37:59
"
                        Santa Monica Aparts(圣莫尼卡公寓式酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/274445.html,http://hotels.ctrip.com/international/elcalafate6767/p2,2016-01-12 13:37:59
"
                        Koi Mahik(凯玛可酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/274428.html,http://hotels.ctrip.com/international/elcalafate6767/p2,2016-01-12 13:38:00
"
                        Hostel I Keu Ken(宜可可恩旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/274444.html,http://hotels.ctrip.com/international/elcalafate6767/p2,2016-01-12 13:38:00
"
                        Latorre aparts
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2345762.html,http://hotels.ctrip.com/international/elcalafate6767/p2,2016-01-12 13:38:00
"
                        Estancia Cristina(克里斯蒂娜埃斯坦西亚酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1138444.html,http://hotels.ctrip.com/international/elcalafate6767/p2,2016-01-12 13:38:01
"
                        Hotel La Loma(拉洛马酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/274448.html,http://hotels.ctrip.com/international/elcalafate6767/p2,2016-01-12 13:38:01
"
                        Hosteria Posta Sur
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3659213.html,http://hotels.ctrip.com/international/elcalafate6767/p2,2016-01-12 13:38:01
"
                        Hosteria Austral(奥斯特乐酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3738154.html,http://hotels.ctrip.com/international/elcalafate6767/p2,2016-01-12 13:38:02
"
                        Los Fresnos(诺斯弗兰松斯酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/274436.html,http://hotels.ctrip.com/international/elcalafate6767/p2,2016-01-12 13:38:02
