酒店名称,当前链接,上级链接,下载时间
"
                        La Loma(拉洛马公寓式酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/335774.html,http://hotels.ctrip.com/international/federacion47486,2016-01-12 13:27:45
"
                        Hotel y Spa Termas Del Este
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2242020.html,http://hotels.ctrip.com/international/federacion47486,2016-01-12 13:27:46
"
                        Las Achiras, Casas de Campo
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1491493.html,http://hotels.ctrip.com/international/federacion47486,2016-01-12 13:27:46
"
                        Posada del Sol
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2082294.html,http://hotels.ctrip.com/international/federacion47486,2016-01-12 13:27:47
"
                        Hotel La Bahia
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2112489.html,http://hotels.ctrip.com/international/federacion47486,2016-01-12 13:27:47
"
                        Apart Hotel Los Angelitos
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2112487.html,http://hotels.ctrip.com/international/federacion47486,2016-01-12 13:27:47
"
                        Apart Don Clemente
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1762162.html,http://hotels.ctrip.com/international/elenc%C3%B3n47481,2016-01-12 13:27:48
"
                        Totoras Apart Federacion(费德拉辛多多拉斯公寓式酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/595608.html,http://hotels.ctrip.com/international/federacion47486,2016-01-12 13:27:48
"
                        Chalet Las 2 Lunas
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2209024.html,http://hotels.ctrip.com/international/elrinc%C3%B3n47484,2016-01-12 13:27:48
"
                        Club Valle Termal Resort
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/565893.html,http://hotels.ctrip.com/international/federacion47486,2016-01-12 13:27:48
"
                        Los Claveles
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2591671.html,http://hotels.ctrip.com/international/federacion47486,2016-01-12 13:27:48
"
                        Apart Hotel Federación
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1271248.html,http://hotels.ctrip.com/international/federacion47486,2016-01-12 13:27:49
"
                        Hanna Apart
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2303051.html,http://hotels.ctrip.com/international/federacion47486,2016-01-12 13:27:49
"
                        Villa Termal
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/578690.html,http://hotels.ctrip.com/international/federacion47486,2016-01-12 13:27:50
"
                        Bungalows Tierra Nuestra
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2369515.html,http://hotels.ctrip.com/international/federacion47486,2016-01-12 13:27:50
"
                        Brisas del Lago Apart y Hotel(萨斯拉戈Y公寓酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/339398.html,http://hotels.ctrip.com/international/federacion47486,2016-01-12 13:27:50
"
                        Panambí Mocoi
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2595558.html,http://hotels.ctrip.com/international/federacion47486,2016-01-12 13:27:51
"
                        Mediterraneo Apart Hotel
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/950848.html,http://hotels.ctrip.com/international/federacion47486,2016-01-12 13:27:51
"
                        Bungalows Manantiales
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2112488.html,http://hotels.ctrip.com/international/federacion47486,2016-01-12 13:27:51
"
                        El Espinillo
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1238083.html,http://hotels.ctrip.com/international/federacion47486,2016-01-12 13:27:52
"
                        Hotel Mainumby
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1191848.html,http://hotels.ctrip.com/international/federacion47486,2016-01-12 13:27:52
"
                        Apart Hotel Guarumba
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2093356.html,http://hotels.ctrip.com/international/federacion47486,2016-01-12 13:27:53
"
                        Nomeolvides Departamentos
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2056111.html,http://hotels.ctrip.com/international/federacion47486,2016-01-12 13:27:53
"
                        Gwesty Plas y Coed
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/558879.html,http://hotels.ctrip.com/international/gaiman47487,2016-01-12 13:27:53
"
                        Posada Los Mimbres
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/955416.html,http://hotels.ctrip.com/international/gaiman47487,2016-01-12 13:27:54
"
                        Hotel y Restaurante Don Enrique
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/728319.html,http://hotels.ctrip.com/international/elsoberbio47485,2016-01-12 13:27:54
"
                        Parador Don Charles
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1133335.html,http://hotels.ctrip.com/international/elsoberbio47485,2016-01-12 13:27:55
"
                        El Soberbio Lodge
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1711516.html,http://hotels.ctrip.com/international/elsoberbio47485,2016-01-12 13:27:55
"
                        Posada La Bonita
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2867094.html,http://hotels.ctrip.com/international/elsoberbio47485,2016-01-12 13:27:55
"
                        Yucuma Lodge(尤库马酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/339399.html,http://hotels.ctrip.com/international/elsoberbio47485,2016-01-12 13:27:56
