酒店名称,当前链接,上级链接,下载时间
"
                        Moevenpick MS Darakum Nile Cruise Luxor 04 & 07 Nights Each Monday(卢克索莫凡彼MS达拉昆第四酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/521158.html,http://hotels.ctrip.com/international/luxor730/p2,2016-01-12 13:53:26
"
                        Grand Memphis Hotel Luxor(卢克索孟菲斯豪华酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/314818.html,http://hotels.ctrip.com/international/luxor730/p2,2016-01-12 13:53:26
"
                        Pyramisa Isis Island (Nile View)(伊希斯岛普拉米萨酒店(尼罗河景观房))
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2171714.html,http://hotels.ctrip.com/international/aswan731/p2,2016-01-12 13:53:28
"
                        Pyramisa Isis Corniche Aswan Resort(阿斯旺帕拉弥撒伊瑟斯海滨度假村酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/751277.html,http://hotels.ctrip.com/international/aswan731/p2,2016-01-12 13:53:28
"
                        Steigenberger Omar El Khayam Cruise - Aswan - Abu Simbel - 04 & 07 nights Each Monday(施泰根贝格尔奥马尔厄尔邮轮 - 阿斯旺 - 阿布辛贝 - 每周一4&7晚)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/383070.html,http://hotels.ctrip.com/international/aswan731/p2,2016-01-12 13:53:28
"
                        Oriental Dream Private Felucca(东方之梦三桅小帆屋)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/722076.html,http://hotels.ctrip.com/international/aswan731/p2,2016-01-12 13:53:28
"
                        El Madyafa(艾尔马蒂雅法住宿加早餐旅馆)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1025654.html,http://hotels.ctrip.com/international/aswan731/p2,2016-01-12 13:53:30
"
                        Nile Adventure Sailing Boat(尼罗河探险船屋)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1237016.html,http://hotels.ctrip.com/international/aswan731/p2,2016-01-12 13:53:30
"
                        Two-Bedroom Apartment at Gelem Area
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/2033911.html,http://hotels.ctrip.com/international/alexandria1489/p2,2016-01-12 13:53:30
"
                        Abeer Hotel Alexandria(亚历山大阿比尔旅舍)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1201390.html,http://hotels.ctrip.com/international/alexandria1489/p2,2016-01-12 13:53:30
"
                        Philip House Hotel(菲利普之家酒店)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/1237537.html,http://hotels.ctrip.com/international/alexandria1489/p2,2016-01-12 13:53:31
"
                        Apartment Panorama Beach Montazah 5(蒙塔扎全景海滩5号公寓)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/3031552.html,http://hotels.ctrip.com/international/alexandria1489/p2,2016-01-12 13:53:31
"
                        Two-Bedroom Apartment at Al Montazah Alexandria(亚历山大蒙塔扎家具两卧室公寓)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/642422.html,http://hotels.ctrip.com/international/alexandria1489/p2,2016-01-12 13:53:31
"
                        Amoun Hotel Alexandria(Amoun Hotel Alexandria)
                        
                        
                            
                            
                        
                    ",http://hotels.ctrip.com/international/751280.html,http://hotels.ctrip.com/international/alexandria1489/p2,2016-01-12 13:53:32
